area,bmmc,gwsl,zqs,sjzqs,isga,yxsj
平谷区,邮管局,0,0,0,true,275
平谷区,地震局,8,24,24,true,275
平谷区,气象局,2,84,84,true,275
平谷区,档案局,4,17,15,true,275
平谷区,保密局,1,42,38,true,275
平谷区,烟草局,0,34,0,true,275
平谷区,网信办,0,0,0,true,275
平谷区,外办,0,0,0,true,275
平谷区,侨办,0,0,0,true,275
平谷区,新闻广电局,0,0,0,true,275
平谷区,文化局,0,0,0,true,275
平谷区,金融局,0,0,0,true,275
平谷区,地方志,0,0,0,true,275
平谷区,编办,0,0,0,true,275
怀柔区,发改委,6,58,52,true,315
怀柔区,教委,7,38,38,true,315
怀柔区,科委,2,1,1,true,315
怀柔区,经信委,2,9,9,true,315
怀柔区,民委,4,59,55,true,315
怀柔区,公安局,0,1247,0,true,315
怀柔区,国安局,0,7,0,true,315
怀柔区,民政局,3,248,179,true,315
怀柔区,司法局,7,78,78,true,315
怀柔区,财政局,8,302,302,true,315
怀柔区,人社局,44,141,121,true,315
怀柔区,国土局,8,0,151,true,315
怀柔区,环保局,4,348,341,true,315
怀柔区,规划委,0,0,0,true,315
怀柔区,住建委,23,681,630,true,315
怀柔区,市城管委,9,35,31,true,315
怀柔区,交通委,3,233,224,true,315
怀柔区,农业局,19,554,536,true,315
怀柔区,水务局,26,490,421,true,315
怀柔区,商委,9,251,207,true,315
怀柔区,旅游委,3,91,91,true,315
怀柔区,卫计委,15,714,705,true,315
怀柔区,审计局,4,46,46,true,315
怀柔区,地税局,9,119,119,true,315
怀柔区,工商局,30,1202,1202,true,315
怀柔区,质监局,9,441,434,true,315
怀柔区,安监局,5,420,417,true,315
怀柔区,食药局,10,692,536,true,315
怀柔区,文物局,0,0,0,true,315
怀柔区,体育局,4,28,27,true,315
怀柔区,统计局,12,44,31,true,315
怀柔区,园林绿化局,3,220,167,true,315
怀柔区,知识产权局,0,0,0,true,315
怀柔区,民防局,7,85,24,true,315
怀柔区,城管局,2,412,412,true,315
怀柔区,文化执法总队,4,712,661,true,315
怀柔区,开发区,0,0,0,true,315
怀柔区,公积金,0,0,0,true,315
怀柔区,通管局,0,0,0,true,315
怀柔区,邮管局,0,0,0,true,315
怀柔区,地震局,4,24,24,true,315
怀柔区,气象局,2,84,84,true,315
怀柔区,档案局,4,17,12,true,315
怀柔区,保密局,4,42,22,true,315
怀柔区,烟草局,0,34,0,true,315
怀柔区,网信办,0,0,0,true,315
怀柔区,外办,0,0,0,true,315
怀柔区,侨办,0,0,0,true,315
怀柔区,新闻广电局,0,0,0,true,315
怀柔区,文化局,0,0,0,true,315
怀柔区,金融局,0,0,0,true,315
怀柔区,地方志,0,0,0,true,315
怀柔区,编办,0,0,0,true,315
密云区,发改委,18,58,58,true,363
密云区,教委,6,38,38,true,363
密云区,科委,2,1,1,true,363
密云区,经信委,2,9,9,true,363
密云区,民委,2,59,54,true,363
密云区,公安局,0,1194,0,true,363
密云区,国安局,0,0,0,true,363
密云区,民政局,26,248,216,true,363
密云区,司法局,6,78,78,true,363
密云区,财政局,4,302,299,true,363
密云区,人社局,26,141,142,true,363
密云区,国土局,8,0,151,true,363
密云区,环保局,6,348,341,true,363
密云区,规划委,0,0,0,true,363
密云区,住建委,25,677,670,true,363
密云区,市城管委,10,35,34,true,363
密云区,交通委,5,258,452,true,363
密云区,农业局,26,531,514,true,363
密云区,水务局,24,488,419,true,363
密云区,商委,4,251,220,true,363
密云区,旅游委,5,91,91,true,363
密云区,卫计委,9,714,707,true,363
密云区,审计局,4,46,46,true,363
密云区,地税局,11,121,120,true,363
密云区,工商局,30,1202,1201,true,363
密云区,质监局,9,441,435,true,363
密云区,安监局,8,420,417,true,363
密云区,食药局,10,692,535,true,363
密云区,文物局,0,0,0,true,363
密云区,体育局,4,28,27,true,363
密云区,统计局,18,44,38,true,363
密云区,园林绿化局,31,220,190,true,363
密云区,知识产权局,0,0,0,true,363
密云区,民防局,4,85,24,true,363
密云区,城管局,2,412,412,true,363
密云区,文化执法总队,5,712,662,true,363
密云区,开发区,0,0,0,true,363
密云区,公积金,0,0,0,true,363
密云区,通管局,0,0,0,true,363
密云区,邮管局,0,0,0,true,363
密云区,地震局,3,24,24,true,363
密云区,气象局,2,84,84,true,363
密云区,档案局,4,17,15,true,363
密云区,保密局,4,42,41,true,363
密云区,烟草局,0,34,0,true,363
密云区,网信办,0,0,0,true,363
密云区,外办,0,0,0,true,363
密云区,侨办,0,0,0,true,363
密云区,新闻广电局,0,0,0,true,363
密云区,文化局,0,0,0,true,363
密云区,金融局,0,0,0,true,363
密云区,地方志,0,0,0,true,363
密云区,编办,0,0,0,true,363
延庆区,发改委,8,57,51,true,323
延庆区,教委,9,38,32,true,323
延庆区,科委,2,1,1,true,323
延庆区,经信委,2,9,9,true,323
延庆区,民委,0,59,0,true,323
延庆区,公安局,0,1254,0,true,323
延庆区,国安局,0,0,0,true,323
延庆区,民政局,11,248,188,true,323
延庆区,司法局,9,78,78,true,323
延庆区,财政局,8,302,295,true,323
延庆区,人社局,38,141,139,true,323
延庆区,国土局,4,0,151,true,323
延庆区,环保局,5,335,328,true,323
延庆区,规划委,0,0,0,true,323
延庆区,住建委,16,681,629,true,323
延庆区,市城管委,10,35,24,true,323
延庆区,交通委,4,242,224,true,323
延庆区,农业局,38,560,377,true,323
延庆区,水务局,32,481,409,true,323
延庆区,商委,2,251,193,true,323
延庆区,旅游委,2,91,89,true,323
延庆区,卫计委,14,714,692,true,323
延庆区,审计局,4,46,46,true,323
延庆区,地税局,11,121,120,true,323
延庆区,工商局,30,1202,1202,true,323
延庆区,质监局,9,441,435,true,323
延庆区,安监局,4,420,417,true,323
延庆区,食药局,10,692,536,true,323
延庆区,文物局,0,0,0,true,323
延庆区,体育局,4,28,28,true,323
延庆区,统计局,2,44,26,true,323
延庆区,园林绿化局,11,221,153,true,323
延庆区,知识产权局,0,0,0,true,323
延庆区,民防局,4,85,25,true,323
延庆区,城管局,2,412,412,true,323
延庆区,文化执法总队,5,712,660,true,323
延庆区,开发区,0,0,0,true,323
延庆区,公积金,0,0,0,true,323
延庆区,通管局,0,0,0,true,323
延庆区,邮管局,0,0,0,true,323
延庆区,地震局,4,24,24,true,323
延庆区,气象局,2,84,84,true,323
延庆区,档案局,4,17,12,true,323
延庆区,保密局,3,42,41,true,323
延庆区,烟草局,0,34,0,true,323
延庆区,网信办,0,0,0,true,323
延庆区,外办,0,0,0,true,323
延庆区,侨办,0,0,0,true,323
延庆区,新闻广电局,0,0,0,true,323
延庆区,文化局,0,0,0,true,323
延庆区,金融局,0,0,0,true,323
延庆区,地方志,0,0,0,true,323
延庆区,编办,0,0,0,true,323
其他,发改委,0,0,0,true,0
其他,教委,0,0,0,true,0
其他,科委,0,0,0,true,0
其他,经信委,0,0,0,true,0
其他,民委,0,0,0,true,0
其他,公安局,0,0,0,true,0
其他,国安局,0,0,0,true,0
其他,民政局,0,0,0,true,0
其他,司法局,0,0,0,true,0
其他,财政局,0,0,0,true,0
其他,人社局,0,0,0,true,0
其他,国土局,0,0,0,true,0
其他,环保局,0,0,0,true,0
其他,规划委,0,0,0,true,0
其他,住建委,0,0,0,true,0
其他,市城管委,0,0,0,true,0
其他,交通委,0,0,0,true,0
其他,农业局,0,0,0,true,0
其他,水务局,0,0,0,true,0
其他,商委,0,0,0,true,0
其他,旅游委,0,0,0,true,0
其他,卫计委,0,0,0,true,0
其他,审计局,0,0,0,true,0
其他,地税局,0,0,0,true,0
其他,工商局,0,0,0,true,0
其他,质监局,0,0,0,true,0
其他,安监局,0,0,0,true,0
其他,食药局,0,0,0,true,0
其他,文物局,0,0,0,true,0
其他,体育局,0,0,0,true,0
其他,统计局,0,0,0,true,0
其他,园林绿化局,0,0,0,true,0
其他,知识产权局,0,0,0,true,0
其他,民防局,0,0,0,true,0
其他,城管局,0,0,0,true,0
其他,文化执法总队,0,0,0,true,0
其他,开发区,0,0,0,true,0
其他,公积金,0,0,0,true,0
其他,通管局,0,0,0,true,0
其他,邮管局,0,0,0,true,0
其他,地震局,0,0,0,true,0
其他,气象局,0,0,0,true,0
其他,档案局,0,0,0,true,0
其他,保密局,0,0,0,true,0
其他,烟草局,0,0,0,true,0
其他,网信办,0,0,0,true,0
其他,外办,0,0,0,true,0
其他,侨办,0,0,0,true,0
其他,新闻广电局,0,0,0,true,0
其他,文化局,0,0,0,true,0
其他,金融局,0,0,0,true,0
其他,地方志,0,0,0,true,0
其他,编办,0,0,0,true,0
全系统,发改委,174,147,147,true,5495
全系统,教委,165,97,97,true,5495
全系统,科委,35,92,92,true,5495
全系统,经信委,47,156,156,true,5495
全系统,民委,68,84,84,true,5495
全系统,公安局,77,1375,1375,true,5495
全系统,国安局,0,8,0,true,5495
全系统,民政局,305,290,290,true,5495
全系统,司法局,149,192,192,true,5495
全系统,财政局,90,395,395,true,5495
全系统,人社局,325,189,189,true,5495
全系统,国土局,76,176,176,true,5495
全系统,环保局,160,422,422,true,5495
全系统,规划委,8,265,265,true,5495
全系统,住建委,291,820,820,true,5495
全系统,市城管委,114,43,43,true,5495
全系统,交通委,77,579,579,true,5495
全系统,农业局,321,767,767,true,5495
全系统,水务局,217,549,549,true,5495
全系统,商委,74,442,442,true,5495
全系统,旅游委,50,114,114,true,5495
全系统,卫计委,261,867,867,true,5495
全系统,审计局,65,46,46,true,5495
全系统,地税局,233,127,127,true,5495
全系统,工商局,620,1266,1266,true,5495
全系统,质监局,163,444,444,true,5495
全系统,安监局,114,475,475,true,5495
全系统,食药局,198,818,818,true,5495
全系统,文物局,15,162,162,true,5495
全系统,体育局,67,40,40,true,5495
全系统,统计局,151,63,63,true,5495
全系统,园林绿化局,200,338,338,true,5495
全系统,知识产权局,3,40,40,true,5495
全系统,民防局,88,99,99,true,5495
全系统,城管局,59,412,412,true,5495
全系统,文化执法总队,75,743,743,true,5495
全系统,开发区,57,0,0,true,5495
全系统,公积金,2,4,4,true,5495
全系统,通管局,0,298,0,true,5495
全系统,邮管局,0,125,0,true,5495
全系统,地震局,83,30,30,true,5495
全系统,气象局,30,84,84,true,5495
全系统,档案局,95,24,24,true,5495
全系统,保密局,67,55,55,true,5495
全系统,烟草局,0,35,0,true,5495
全系统,网信办,2,10,10,true,5495
全系统,外办,0,1,0,true,5495
全系统,侨办,0,9,0,true,5495
全系统,新闻广电局,18,99,99,true,5495
全系统,文化局,6,26,26,true,5495
全系统,金融局,0,10,0,true,5495
全系统,地方志,0,8,0,true,5495
全系统,编办,0,1,0,true,5495
市级部门,发改委,44,156,136,false,879
市级部门,教委,32,86,61,false,879
市级部门,科委,13,92,30,false,879
市级部门,经信委,20,156,142,false,879
市级部门,民委,2,88,7,false,879
市级部门,国安局,0,8,0,false,879
市级部门,民政局,13,251,185,false,879
市级部门,司法局,18,140,136,false,879
市级部门,财政局,16,414,385,false,879
市级部门,人社局,31,207,148,false,879
市级部门,国土局,2,209,151,false,879
市级部门,环保局,28,408,381,false,879
市级部门,规划委,2,293,10,false,879
市级部门,住建委,111,809,802,false,879
市级部门,市城管委,1,28,3,false,879
市级部门,交通委,39,575,481,false,879
市级部门,农业局,68,739,694,false,879
市级部门,水务局,62,576,474,false,879
市级部门,商委,13,431,409,false,879
市级部门,旅游委,7,111,111,false,879
市级部门,卫计委,30,836,775,false,879
市级部门,审计局,4,46,46,false,879
市级部门,地税局,10,81,79,false,879
市级部门,工商局,20,1266,1264,false,879
市级部门,质监局,15,444,436,false,879
市级部门,安监局,11,475,474,false,879
市级部门,食药局,8,810,651,false,879
市级部门,文物局,15,146,143,false,879
市级部门,体育局,16,40,39,false,879
市级部门,统计局,28,63,63,false,879
市级部门,园林绿化局,62,310,260,false,879
市级部门,知识产权局,3,40,36,false,879
市级部门,民防局,16,98,76,false,879
市级部门,城管局,4,412,412,false,879
市级部门,文化执法总队,8,695,645,false,879
市级部门,开发区,57,2428,2383,false,879
市级部门,公积金,2,4,4,false,879
市级部门,通管局,0,298,0,false,879
市级部门,邮管局,0,125,0,false,879
市级部门,地震局,4,30,30,false,879
市级部门,气象局,2,84,84,false,879
市级部门,档案局,8,24,22,false,879
市级部门,保密局,8,54,49,false,879
市级部门,烟草局,0,35,0,false,879
市级部门,网信办,2,10,10,false,879
市级部门,外办,0,0,0,false,879
市级部门,侨办,0,0,0,false,879
市级部门,新闻广电局,18,99,56,false,879
市级部门,文化局,6,26,19,false,879
市级部门,金融局,0,7,0,false,879
市级部门,地方志,0,7,0,false,879
市级部门,编办,0,0,0,false,879
东城区,发改委,5,58,48,false,256
东城区,教委,4,38,38,false,256
东城区,科委,1,1,1,false,256
东城区,经信委,0,9,0,false,256
东城区,民委,8,59,59,false,256
东城区,国安局,0,0,0,false,256
东城区,民政局,23,248,206,false,256
东城区,司法局,7,78,77,false,256
东城区,财政局,5,302,302,false,256
东城区,人社局,7,141,117,false,256
东城区,国土局,10,0,151,false,256
东城区,环保局,22,349,337,false,256
东城区,规划委,4,0,10,false,256
东城区,住建委,9,477,478,false,256
东城区,市城管委,16,43,27,false,256
东城区,交通委,0,0,0,false,256
东城区,农业局,0,107,0,false,256
东城区,水务局,4,35,33,false,256
东城区,商委,2,250,173,false,256
东城区,旅游委,4,91,91,false,256
东城区,卫计委,20,709,783,false,256
东城区,审计局,4,46,46,false,256
东城区,地税局,12,121,120,false,256
东城区,工商局,30,1202,1202,false,256
东城区,质监局,9,441,434,false,256
东城区,安监局,10,420,420,false,256
东城区,食药局,10,692,533,false,256
东城区,文物局,0,0,0,false,256
东城区,体育局,4,28,28,false,256
东城区,统计局,2,44,26,false,256
东城区,园林绿化局,2,174,126,false,256
东城区,知识产权局,0,0,0,false,256
东城区,民防局,5,84,22,false,256
东城区,城管局,2,412,412,false,256
东城区,文化执法总队,7,711,640,false,256
东城区,开发区,0,0,0,false,256
东城区,公积金,0,0,0,false,256
东城区,通管局,0,0,0,false,256
东城区,邮管局,0,0,0,false,256
东城区,地震局,0,24,0,false,256
东城区,气象局,0,0,0,false,256
东城区,档案局,5,17,14,false,256
东城区,保密局,3,42,42,false,256
东城区,烟草局,0,34,0,false,256
东城区,网信办,0,0,0,false,256
东城区,外办,0,0,0,false,256
东城区,侨办,0,0,0,false,256
东城区,新闻广电局,0,0,0,false,256
东城区,文化局,0,0,0,false,256
东城区,金融局,0,0,0,false,256
东城区,地方志,0,0,0,false,256
东城区,编办,0,0,0,false,256
西城区,发改委,10,58,55,false,237
西城区,教委,4,38,32,false,237
西城区,科委,2,10,1,false,237
西城区,经信委,0,0,0,false,237
西城区,民委,8,59,54,false,237
西城区,国安局,0,7,0,false,237
西城区,民政局,20,248,207,false,237
西城区,司法局,11,78,78,false,237
西城区,财政局,4,302,298,false,237
西城区,人社局,6,141,116,false,237
西城区,国土局,10,0,151,false,237
西城区,环保局,11,349,344,false,237
西城区,规划委,0,0,0,false,237
西城区,住建委,12,508,443,false,237
西城区,市城管委,5,35,16,false,237
西城区,交通委,0,0,0,false,237
西城区,农业局,0,107,0,false,237
西城区,水务局,2,30,30,false,237
西城区,商委,1,250,216,false,237
西城区,旅游委,2,91,89,false,237
西城区,卫计委,18,717,793,false,237
西城区,审计局,2,46,45,false,237
西城区,地税局,12,121,120,false,237
西城区,工商局,30,1202,1202,false,237
西城区,质监局,9,441,435,false,237
西城区,安监局,8,420,295,false,237
西城区,食药局,10,692,536,false,237
西城区,文物局,0,0,0,false,237
西城区,体育局,3,28,8,false,237
西城区,统计局,4,44,44,false,237
西城区,园林绿化局,4,173,13,false,237
西城区,知识产权局,0,0,0,false,237
西城区,民防局,1,84,21,false,237
西城区,城管局,8,412,412,false,237
西城区,文化执法总队,10,707,636,false,237
西城区,开发区,0,0,0,false,237
西城区,公积金,0,0,0,false,237
西城区,通管局,0,0,0,false,237
西城区,邮管局,0,0,0,false,237
西城区,地震局,0,83,0,false,237
西城区,气象局,0,0,0,false,237
西城区,档案局,4,17,14,false,237
西城区,保密局,6,42,42,false,237
西城区,烟草局,0,34,0,false,237
西城区,网信办,0,0,0,false,237
西城区,外办,0,0,0,false,237
西城区,侨办,0,0,0,false,237
西城区,新闻广电局,0,0,0,false,237
西城区,文化局,0,0,0,false,237
西城区,金融局,0,0,0,false,237
西城区,地方志,0,0,0,false,237
西城区,编办,0,0,0,false,237
朝阳区,发改委,7,58,50,false,290
朝阳区,教委,23,38,38,false,290
朝阳区,科委,1,1,1,false,290
朝阳区,经信委,1,9,9,false,290
朝阳区,民委,8,59,37,false,290
朝阳区,国安局,0,7,0,false,290
朝阳区,民政局,22,247,217,false,290
朝阳区,司法局,10,78,78,false,290
朝阳区,财政局,4,302,302,false,290
朝阳区,人社局,16,141,136,false,290
朝阳区,国土局,4,0,151,false,290
朝阳区,环保局,14,332,325,false,290
朝阳区,规划委,0,0,0,false,290
朝阳区,住建委,6,676,582,false,290
朝阳区,市城管委,4,35,35,false,290
朝阳区,交通委,0,0,0,false,290
朝阳区,农业局,8,529,529,false,290
朝阳区,水务局,4,490,421,false,290
朝阳区,商委,4,250,238,false,290
朝阳区,旅游委,2,91,91,false,290
朝阳区,卫计委,13,717,703,false,290
朝阳区,审计局,4,46,40,false,290
朝阳区,地税局,11,120,119,false,290
朝阳区,工商局,30,1202,1202,false,290
朝阳区,质监局,9,441,435,false,290
朝阳区,安监局,5,420,417,false,290
朝阳区,食药局,10,692,519,false,290
朝阳区,文物局,0,0,0,false,290
朝阳区,体育局,2,28,25,false,290
朝阳区,统计局,6,44,32,false,290
朝阳区,园林绿化局,23,221,174,false,290
朝阳区,知识产权局,0,0,0,false,290
朝阳区,民防局,9,84,23,false,290
朝阳区,城管局,5,412,412,false,290
朝阳区,文化执法总队,9,682,612,false,290
朝阳区,开发区,0,0,0,false,290
朝阳区,公积金,0,0,0,false,290
朝阳区,通管局,0,0,0,false,290
朝阳区,邮管局,0,0,0,false,290
朝阳区,地震局,2,24,24,false,290
朝阳区,气象局,2,84,84,false,290
朝阳区,档案局,7,17,10,false,290
朝阳区,保密局,5,42,42,false,290
朝阳区,烟草局,0,34,0,false,290
朝阳区,网信办,0,0,0,false,290
朝阳区,外办,0,0,0,false,290
朝阳区,侨办,0,0,0,false,290
朝阳区,新闻广电局,0,0,0,false,290
朝阳区,文化局,0,0,0,false,290
朝阳区,金融局,0,0,0,false,290
朝阳区,地方志,0,0,0,false,290
朝阳区,编办,0,0,0,false,290
海淀区,发改委,10,58,51,false,285
海淀区,教委,20,38,37,false,285
海淀区,科委,2,1,1,false,285
海淀区,经信委,2,9,9,false,285
海淀区,民委,3,59,52,false,285
海淀区,国安局,0,7,0,false,285
海淀区,民政局,21,247,231,false,285
海淀区,司法局,13,78,78,false,285
海淀区,财政局,4,302,302,false,285
海淀区,人社局,23,141,131,false,285
海淀区,国土局,5,0,151,false,285
海淀区,环保局,11,349,324,false,285
海淀区,规划委,0,0,0,false,285
海淀区,住建委,9,675,728,false,285
海淀区,市城管委,4,35,16,false,285
海淀区,交通委,0,0,0,false,285
海淀区,农业局,18,528,276,false,285
海淀区,水务局,4,478,478,false,285
海淀区,商委,1,250,206,false,285
海淀区,旅游委,2,91,89,false,285
海淀区,卫计委,17,714,699,false,285
海淀区,审计局,2,46,45,false,285
海淀区,地税局,12,120,120,false,285
海淀区,工商局,30,1202,1202,false,285
海淀区,质监局,9,441,433,false,285
海淀区,安监局,10,420,419,false,285
海淀区,食药局,10,692,535,false,285
海淀区,文物局,0,0,0,false,285
海淀区,体育局,4,28,25,false,285
海淀区,统计局,5,44,34,false,285
海淀区,园林绿化局,11,221,182,false,285
海淀区,知识产权局,0,0,0,false,285
海淀区,民防局,6,84,23,false,285
海淀区,城管局,4,412,412,false,285
海淀区,文化执法总队,2,711,640,false,285
海淀区,开发区,0,0,0,false,285
海淀区,公积金,0,0,0,false,285
海淀区,通管局,0,0,0,false,285
海淀区,邮管局,0,0,0,false,285
海淀区,地震局,1,24,24,false,285
海淀区,气象局,2,84,84,false,285
海淀区,档案局,4,17,16,false,285
海淀区,保密局,4,42,42,false,285
海淀区,烟草局,0,34,0,false,285
海淀区,网信办,0,0,0,false,285
海淀区,外办,0,0,0,false,285
海淀区,侨办,0,0,0,false,285
海淀区,新闻广电局,0,0,0,false,285
海淀区,文化局,0,0,0,false,285
海淀区,金融局,0,0,0,false,285
海淀区,地方志,0,0,0,false,285
海淀区,编办,0,0,0,false,285
丰台区,发改委,7,58,58,false,248
丰台区,教委,10,38,38,false,248
丰台区,科委,0,1,0,false,248
丰台区,经信委,1,9,9,false,248
丰台区,民委,2,59,34,false,248
丰台区,国安局,0,7,0,false,248
丰台区,民政局,8,247,144,false,248
丰台区,司法局,10,78,78,false,248
丰台区,财政局,0,302,0,false,248
丰台区,人社局,13,141,133,false,248
丰台区,国土局,2,0,151,false,248
丰台区,环保局,14,349,334,false,248
丰台区,规划委,0,0,0,false,248
丰台区,住建委,8,681,685,false,248
丰台区,市城管委,2,35,3,false,248
丰台区,交通委,0,0,0,false,248
丰台区,农业局,20,529,404,false,248
丰台区,水务局,3,490,380,false,248
丰台区,商委,2,250,218,false,248
丰台区,旅游委,0,91,0,false,248
丰台区,卫计委,15,714,692,false,248
丰台区,审计局,4,46,46,false,248
丰台区,地税局,10,120,120,false,248
丰台区,工商局,30,1202,1202,false,248
丰台区,质监局,9,441,435,false,248
丰台区,安监局,2,420,417,false,248
丰台区,食药局,10,692,536,false,248
丰台区,文物局,0,0,0,false,248
丰台区,体育局,4,28,28,false,248
丰台区,统计局,10,44,43,false,248
丰台区,园林绿化局,12,220,118,false,248
丰台区,知识产权局,0,0,0,false,248
丰台区,民防局,8,84,23,false,248
丰台区,城管局,4,412,412,false,248
丰台区,文化执法总队,2,711,709,false,248
丰台区,开发区,0,0,0,false,248
丰台区,公积金,0,0,0,false,248
丰台区,通管局,0,0,0,false,248
丰台区,邮管局,0,0,0,false,248
丰台区,地震局,6,24,24,false,248
丰台区,气象局,2,84,84,false,248
丰台区,档案局,11,17,16,false,248
丰台区,保密局,7,42,24,false,248
丰台区,烟草局,0,34,0,false,248
丰台区,网信办,0,0,0,false,248
丰台区,外办,0,0,0,false,248
丰台区,侨办,0,0,0,false,248
丰台区,新闻广电局,0,0,0,false,248
丰台区,文化局,0,0,0,false,248
丰台区,金融局,0,0,0,false,248
丰台区,地方志,0,0,0,false,248
丰台区,编办,0,0,0,false,248
石景山区,发改委,6,58,55,false,231
石景山区,教委,10,38,38,false,231
石景山区,科委,1,1,1,false,231
石景山区,经信委,1,9,9,false,231
石景山区,民委,8,59,59,false,231
石景山区,国安局,0,0,0,false,231
石景山区,民政局,10,248,149,false,231
石景山区,司法局,4,78,78,false,231
石景山区,财政局,4,302,301,false,231
石景山区,人社局,3,141,115,false,231
石景山区,国土局,4,0,151,false,231
石景山区,环保局,10,335,309,false,231
石景山区,规划委,0,0,0,false,231
石景山区,住建委,11,681,638,false,231
石景山区,市城管委,12,35,20,false,231
石景山区,交通委,0,0,0,false,231
石景山区,农业局,4,203,84,false,231
石景山区,水务局,10,488,487,false,231
石景山区,商委,8,250,230,false,231
石景山区,旅游委,3,91,91,false,231
石景山区,卫计委,10,714,705,false,231
石景山区,审计局,4,46,46,false,231
石景山区,地税局,12,120,119,false,231
石景山区,工商局,30,1202,1202,false,231
石景山区,质监局,9,441,435,false,231
石景山区,安监局,6,420,420,false,231
石景山区,食药局,10,692,536,false,231
石景山区,文物局,0,0,0,false,231
石景山区,体育局,2,28,24,false,231
石景山区,统计局,14,44,32,false,231
石景山区,园林绿化局,3,204,201,false,231
石景山区,知识产权局,0,0,0,false,231
石景山区,民防局,0,84,0,false,231
石景山区,城管局,5,411,411,false,231
石景山区,文化执法总队,2,713,662,false,231
石景山区,开发区,0,0,0,false,231
石景山区,公积金,0,0,0,false,231
石景山区,通管局,0,0,0,false,231
石景山区,邮管局,0,0,0,false,231
石景山区,地震局,6,24,20,false,231
石景山区,气象局,2,84,84,false,231
石景山区,档案局,4,17,15,false,231
石景山区,保密局,3,42,42,false,231
石景山区,烟草局,0,34,0,false,231
石景山区,网信办,0,0,0,false,231
石景山区,外办,0,0,0,false,231
石景山区,侨办,0,0,0,false,231
石景山区,新闻广电局,0,0,0,false,231
石景山区,文化局,0,0,0,false,231
石景山区,金融局,0,0,0,false,231
石景山区,地方志,0,0,0,false,231
石景山区,编办,0,0,0,false,231
门头沟区,发改委,10,57,50,false,246
门头沟区,教委,1,38,32,false,246
门头沟区,科委,1,1,1,false,246
门头沟区,经信委,2,9,9,false,246
门头沟区,民委,0,59,0,false,246
门头沟区,国安局,0,0,0,false,246
门头沟区,民政局,21,248,160,false,246
门头沟区,司法局,10,78,78,false,246
门头沟区,财政局,2,302,83,false,246
门头沟区,人社局,25,141,133,false,246
门头沟区,国土局,2,0,151,false,246
门头沟区,环保局,8,349,324,false,246
门头沟区,规划委,0,0,0,false,246
门头沟区,住建委,13,680,680,false,246
门头沟区,市城管委,5,35,16,false,246
门头沟区,交通委,4,252,220,false,246
门头沟区,农业局,2,564,435,false,246
门头沟区,水务局,2,490,384,false,246
门头沟区,商委,4,251,234,false,246
门头沟区,旅游委,4,91,89,false,246
门头沟区,卫计委,16,714,709,false,246
门头沟区,审计局,4,46,46,false,246
门头沟区,地税局,12,119,118,false,246
门头沟区,工商局,30,1202,1202,false,246
门头沟区,质监局,9,441,434,false,246
门头沟区,安监局,4,420,351,false,246
门头沟区,食药局,10,692,536,false,246
门头沟区,文物局,0,0,0,false,246
门头沟区,体育局,2,28,28,false,246
门头沟区,统计局,3,44,26,false,246
门头沟区,园林绿化局,4,207,166,false,246
门头沟区,知识产权局,0,0,0,false,246
门头沟区,民防局,2,85,66,false,246
门头沟区,城管局,2,412,412,false,246
门头沟区,文化执法总队,2,710,601,false,246
门头沟区,开发区,0,0,0,false,246
门头沟区,公积金,0,0,0,false,246
门头沟区,通管局,0,0,0,false,246
门头沟区,邮管局,0,0,0,false,246
门头沟区,地震局,24,24,24,false,246
门头沟区,气象局,2,84,84,false,246
门头沟区,档案局,4,17,12,false,246
门头沟区,保密局,0,42,0,false,246
门头沟区,烟草局,0,34,0,false,246
门头沟区,网信办,0,0,0,false,246
门头沟区,外办,0,0,0,false,246
门头沟区,侨办,0,0,0,false,246
门头沟区,新闻广电局,0,0,0,false,246
门头沟区,文化局,0,0,0,false,246
门头沟区,金融局,0,0,0,false,246
门头沟区,地方志,0,0,0,false,246
门头沟区,编办,0,0,0,false,246
房山区,发改委,3,58,58,false,161
房山区,教委,2,38,38,false,161
房山区,科委,1,1,1,false,161
房山区,经信委,1,9,9,false,161
房山区,民委,0,0,0,false,161
房山区,国安局,0,0,0,false,161
房山区,民政局,4,307,277,false,161
房山区,司法局,5,78,77,false,161
房山区,财政局,4,302,302,false,161
房山区,人社局,2,141,140,false,161
房山区,国土局,2,0,151,false,161
房山区,环保局,3,349,342,false,161
房山区,规划委,0,0,0,false,161
房山区,住建委,2,681,681,false,161
房山区,市城管委,4,43,43,false,161
房山区,交通委,3,241,232,false,161
房山区,农业局,12,518,558,false,161
房山区,水务局,4,491,421,false,161
房山区,商委,4,251,231,false,161
房山区,旅游委,2,91,91,false,161
房山区,卫计委,3,709,709,false,161
房山区,审计局,3,46,46,false,161
房山区,地税局,12,120,119,false,161
房山区,工商局,30,1202,1202,false,161
房山区,质监局,9,441,434,false,161
房山区,安监局,5,420,420,false,161
房山区,食药局,10,692,536,false,161
房山区,文物局,0,0,0,false,161
房山区,体育局,4,28,25,false,161
房山区,统计局,2,44,44,false,161
房山区,园林绿化局,7,214,179,false,161
房山区,知识产权局,0,0,0,false,161
房山区,民防局,2,85,24,false,161
房山区,城管局,4,412,412,false,161
房山区,文化执法总队,4,712,660,false,161
房山区,开发区,0,0,0,false,161
房山区,公积金,0,0,0,false,161
房山区,通管局,0,0,0,false,161
